,REF_AREA,Reference area,Measure,Unit of measure,Economic activity,Adjustment,Transformation,TIME_PERIOD,OBS_VALUE,Observation status,UNIT_MULT,DECIMALS
8238,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-10,99.59965629021048,Normal value,0,1
8239,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-11,99.66415233314824,Normal value,0,1
8240,G7,G7,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2023-12,99.65426065834146,Normal value,0,1
8241,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-01,109.59086742771436,Normal value,0,1
8242,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-02,109.390884092992,Normal value,0,1
8243,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-03,108.89092575618702,Normal value,0,1
8244,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-04,110.09082576452,Normal value,0,1
8245,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-05,106.891092408966,Normal value,0,1
8246,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-06,107.091075743688,Normal value,0,1
8247,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-07,106.091159070077,Normal value,0,1
8248,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-08,105.691192400633,Normal value,0,1
8249,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-09,104.891259061745,Normal value,0,1
8250,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-10,102.291475710357,Normal value,0,1
8251,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-11,98.5917840179985,Normal value,0,1
8252,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2008-12,94.8920923256395,Normal value,0,1
8253,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-01,91.0924089659195,Normal value,0,1
8254,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-02,89.0925756186984,Normal value,0,1
8255,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-03,87.89267561036581,Normal value,0,1
8256,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-04,86.6927756020332,Normal value,0,1
8257,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-05,88.7926006166153,Normal value,0,1
8258,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-06,89.2925589534206,Normal value,0,1
8259,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-07,89.4925422881426,Normal value,0,1
8260,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-08,89.49254228814266,Normal value,0,1
8261,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-09,91.6923589700858,Normal value,0,1
8262,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-10,91.2923923006416,Normal value,0,1
8263,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-11,91.5923673027248,Normal value,0,1
8264,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2009-12,91.5923673027248,Normal value,0,1
8265,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-01,93.1922339805016,Normal value,0,1
8266,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-02,92.5922839763353,Normal value,0,1
8267,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-03,94.2921423214732,Normal value,0,1
8268,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-04,94.7921006582785,Normal value,0,1
8269,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-05,96.4919590034164,Normal value,0,1
8270,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-06,96.5919506707774,Normal value,0,1
8271,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-07,96.1919840013332,Normal value,0,1
8272,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-08,97.0919090075827,Normal value,0,1
8273,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-09,97.1919006749438,Normal value,0,1
8274,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-10,97.9918340138322,Normal value,0,1
8275,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-11,98.8917590200817,Normal value,0,1
8276,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2010-12,99.6916923589701,Normal value,0,1
8277,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-01,99.0917423548038,Normal value,0,1
8278,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-02,100.091659028414,Normal value,0,1
8279,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-03,100.191650695775,Normal value,0,1
8280,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-04,99.7916840263312,Normal value,0,1
8281,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-05,100.391634030497,Normal value,0,1
8282,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-06,98.9917506874427,Normal value,0,1
8283,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-07,100.0916590284143,Normal value,0,1
8284,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-08,100.091659028414,Normal value,0,1
8285,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-09,99.0917423548038,Normal value,0,1
8286,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-10,98.7917673527206,Normal value,0,1
8287,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-11,99.0917423548038,Normal value,0,1
8288,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-12,98.4917923506374,Normal value,0,1
8289,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-01,97.691859011749,Normal value,0,1
8290,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-02,98.3918006832764,Normal value,0,1
8291,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-03,98.1918173485543,Normal value,0,1
8292,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-04,97.3918840096659,Normal value,0,1
8293,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-05,98.2918090159154,Normal value,0,1
8294,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-06,97.3918840096659,Normal value,0,1
8295,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-07,97.691859011749,Normal value,0,1
8296,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-08,98.3918006832764,Normal value,0,1
8297,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-09,96.5919506707774,Normal value,0,1
8298,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-10,95.792017331889,Normal value,0,1
8299,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-11,95.0920756603616,Normal value,0,1
8300,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-12,95.5920339971669,Normal value,0,1
8301,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-01,95.1920673277227,Normal value,0,1
8302,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-02,95.39205066244482,Normal value,0,1
8303,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-03,96.3919673360554,Normal value,0,1
8304,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-04,96.5919506707774,Normal value,0,1
8305,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-05,96.7919340054996,Normal value,0,1
8306,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-06,96.7919340054996,Normal value,0,1
8307,EA20,Euro area (20 countries),Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-07,95.9920006666111,Normal value,0,1
