country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
DE,2018-07 ,2356.559,5971.546,40408.156,5289.545,46198.287,0.11449656131189453,4215.000,4703.000,455.000,,10925.000,0.0451,0.0225,0.1378,0.0650,82792351,488165.0,
DE,2018-08 ,2464.686,6018.836,40911.679,5744.276,46828.96399999999,0.12266502415043819,4441.000,6670.000,466.000,,13602.000,0.0451,0.0225,0.1378,0.0650,82792351,603475.0,
DE,2018-09 ,2616.889,6273.181,38380.764,4702.708,44763.394,0.10505700260351124,4789.000,6754.000,496.000,,12785.000,0.0451,0.0225,0.1378,0.0650,82792351,671216.0,
DE,2018-10 ,2843.781,7425.531,40811.183,5941.299,48685.823,0.12203345109314472,7017.000,6066.000,535.000,,14127.000,0.0451,0.0225,0.1378,0.0650,82792351,732773.0,
DE,2018-11 ,2474.198,7048.282,41295.425,7576.058,49052.947,0.15444654120373236,9739.000,6100.000,516.000,,14270.000,0.0451,0.0225,0.1378,0.0650,82792351,691728.0,
DE,2018-12 ,2414.223,8439.844,40976.238,7317.545,50466.13,0.14499913110040338,7586.000,6239.000,542.000,,14284.000,0.0451,0.0225,0.1378,0.0650,82792351,730747.0,
DE,2019-01 ,1538.475,8753.979,43146.659,8475.136,53958.223,0.15706847870064217,12995.000,6156.000,530.000,,15223.000,0.0472,0.0227,0.1473,0.0717,83019213,598275.0,
DE,2019-02 ,2006.220,7220.131,39282.431,7124.563,47567.837,0.14977689651938558,10669.000,5433.000,478.000,,13558.000,0.0472,0.0227,0.1473,0.0717,83019213,517709.0,
DE,2019-03 ,2414.572,7608.234,42101.521,6087.599,50433.66499999999,0.1207050687274066,9450.000,5584.000,518.000,,14578.000,0.0472,0.0227,0.1473,0.0717,83019213,520121.0,
DE,2019-04 ,2562.941,5966.549,38344.904,5670.031,44350.429,0.12784613650524104,6512.000,5846.000,483.000,,14017.000,0.0472,0.0227,0.1473,0.0717,83019213,603670.0,
DE,2019-05 ,4541.659,4511.436,39473.797,5633.917,42003.098,0.13413098719527786,6111.000,6138.000,487.000,,13960.000,0.0472,0.0227,0.1473,0.0717,83019213,689357.0,
DE,2019-06 ,4897.257,3980.880,37125.156,5309.609,38639.26099999999,0.13741486929576632,3639.000,6355.000,495.000,,12253.000,0.0472,0.0227,0.1473,0.0717,83019213,796702.0,
DE,2019-07 ,4704.588,4644.901,38918.763,6364.497,41325.157,0.15401023158847285,5287.000,4692.000,479.000,,10537.000,0.0431,0.0212,0.1321,0.0623,83019213,837140.0,
DE,2019-08 ,5232.254,4365.575,38196.718,6467.898,39774.415,0.16261453499693207,4040.000,5922.000,456.000,,11282.000,0.0431,0.0212,0.1321,0.0623,83019213,906383.0,
DE,2019-09 ,4036.820,5206.377,37295.802,6503.130,41037.133,0.1584694037958256,5220.000,5931.000,423.000,,11346.000,0.0431,0.0212,0.1321,0.0623,83019213,930481.0,
DE,2019-10 ,2731.159,6620.118,39703.359,7755.499,46726.492,0.16597648717134597,7260.000,5845.000,467.000,,12924.000,0.0431,0.0212,0.1321,0.0623,83019213,941627.0,
DE,2019-11 ,2557.975,6478.706,40367.600,7814.988,47087.422999999995,0.16596763003997905,9827.000,4997.000,453.000,,14263.000,0.0431,0.0212,0.1321,0.0623,83019213,937440.0,
DE,2019-12 ,2899.493,7435.243,38977.879,6660.974,46796.417,0.14233940175377102,10782.000,5089.000,472.000,,14955.000,0.0431,0.0212,0.1321,0.0623,83019213,920120.0,
DE,2020-01 ,3417.637,7796.618,41377.860,8109.667,49354.22,0.16431557423053186,11635.709,6731.387,470.000,,15329.096,0.0439,0.0190,0.1430,0.0706,83166711,819993.6,
DE,2020-02 ,3162.431,7166.452,40094.893,6477.704,47497.33000000001,0.1363803818025139,9593.787,6029.952,432.000,,13971.739,0.0439,0.0190,0.1430,0.0706,83166711,772445.0,
DE,2020-03 ,3742.311,6010.403,40080.317,6590.407,45502.779,0.1448352637978441,9889.998,6443.032,429.000,,14008.030,0.0439,0.0190,0.1430,0.0706,83166711,698501.0,
DE,2020-04 ,4929.420,4465.826,33691.742,4787.175,36000.716,0.13297443861949856,5393.000,6428.852,439.000,,13002.852,0.0439,0.0190,0.1430,0.0706,83166711,761681.0,
DE,2020-05 ,5892.328,4091.736,33940.479,5066.652,34706.747,0.1459846409690888,5529.806,6218.641,445.000,,12768.447,0.0439,0.0190,0.1430,0.0706,83166711,818773.0,
DE,2020-06 ,4586.363,4084.660,34648.206,6597.670,36499.224,0.18076192523983522,4529.803,6950.092,415.000,,12055.895,0.0439,0.0190,0.1430,0.0706,83166711,857437.0,
DE,2020-07 ,4950.422,4458.555,36462.712,7185.874,38704.68000000001,0.18565904691629018,4388.111,5743.601,431.000,,9596.712,0.0471,0.0193,0.1451,0.0731,83166711,853384.0,
DE,2020-08 ,3956.712,4527.167,36800.004,6409.257,39929.877,0.16051281600491782,4287.749,6958.162,408.000,,11862.911,0.0471,0.0193,0.1451,0.0731,83166711,893322.0,
DE,2020-09 ,3627.288,4493.000,36336.985,6249.947,39813.563,0.15698034863144503,5143.642,6870.463,269.000,,12191.105,0.0471,0.0193,0.1451,0.0731,83166711,910739.0,
DE,2020-10 ,2792.065,6112.658,39381.734,6718.307,45874.902,0.14644842184077037,7533.737,5834.635,274.000,,13028.372,0.0471,0.0193,0.1451,0.0731,83166711,908154.0,
DE,2020-11 ,3163.544,6498.645,39403.681,8163.702,45845.841,0.17806854061200447,9757.998,5817.578,414.000,,13687.576,0.0471,0.0193,0.1451,0.0731,83166711,850691.0,
DE,2020-12 ,3813.548,7208.822,38975.979,8389.763,45688.225,0.18363074949836639,11606.609,6224.310,448.000,,13989.919,0.0471,0.0193,0.1451,0.0731,83166711,718398.0,
DE,2021-01 ,3880.613,7399.408,41251.889,8820.575,48042.134000000005,0.18360081590047603,13130.666,7830.737,438.000,0.000,13710.403,0.0435,0.0203,0.1562,0.0734,83155031,452779.0,
DE,2021-02 ,3912.159,6062.203,38432.563,8076.368,43410.774,0.18604524305417822,11238.430,5437.113,383.000,0.000,12927.543,0.0435,0.0203,0.1562,0.0734,83155031,321563.0,
DE,2021-03 ,4427.851,6618.379,41000.868,7981.264,46291.042,0.1724148702463859,10149.760,6532.231,420.000,0.000,14938.991,0.0435,0.0203,0.1562,0.0734,83155031,269993.0,
DE,2021-04 ,3976.196,6254.197,38347.105,7344.199,43454.326,0.16900961713225052,8456.133,6520.064,321.000,0.000,14362.197,0.0435,0.0203,0.1562,0.0734,83155031,258563.0,
DE,2021-05 ,4756.506,4539.528,37833.091,5042.660,40176.617999999995,0.12551230668544577,6311.638,6551.656,411.000,0.000,13749.294,0.0435,0.0203,0.1562,0.0734,83155031,309150.0,
DE,2021-06 ,4724.050,3662.445,37549.207,5403.161,38683.123999999996,0.1396774727914943,4273.432,5905.329,386.000,0.000,12087.761,0.0435,0.0203,0.1562,0.0734,83155031,398596.0,
DE,2021-07 ,5516.036,4184.059,38068.718,4974.114,38981.134999999995,0.12760310852929244,3741.781,5202.253,408.000,0.000,10443.034,0.0474,0.0320,0.1596,0.0897,83155031,472972.0,
DE,2021-08 ,4735.377,4675.539,37459.230,3844.675,39679.872,0.0968923236445924,3596.963,5801.458,406.000,0.000,11326.421,0.0474,0.0320,0.1596,0.0897,83155031,563962.0,
DE,2021-09 ,3941.176,5810.858,37118.258,5012.896,41428.638999999996,0.12100074057465417,4193.666,6201.959,382.000,0.000,12073.625,0.0474,0.0320,0.1596,0.0897,83155031,644292.0,
DE,2021-10 ,3934.623,6720.592,39866.616,4937.277,45757.819,0.10790018204320445,6774.846,5025.292,419.000,0.000,12430.138,0.0474,0.0320,0.1596,0.0897,83155031,685184.0,
DE,2021-11 ,4110.115,6746.668,40746.193,7986.409,46581.695,0.171449514664505,10146.488,5114.803,409.000,0.000,12821.291,0.0474,0.0320,0.1596,0.0897,83155031,605977.0,
DE,2021-12 ,3810.089,7631.729,40424.715,7848.549,47680.015,0.16460877791250694,11612.877,5176.373,423.000,0.000,13582.250,0.0474,0.0320,0.1596,0.0897,83155031,497452.0,
DE,2022-01 ,3625.173,7629.202,41627.096,8120.754,49044.437,0.16557951312602487,12107.641,5803.904,417.000,0.000,13500.545,0.0561,0.0487,0.1899,0.1440,83237124,341726.0,
DE,2022-02 ,2439.902,8509.617,39320.532,6272.237,48692.652,0.12881280321310082,9883.820,4839.294,369.000,0.000,12560.114,0.0561,0.0487,0.1899,0.1440,83237124,271778.0,
DE,2022-03 ,4415.850,7329.545,40949.235,7839.294,46902.41099999999,0.1671405335644686,9444.382,5501.604,411.000,0.000,13875.986,0.0561,0.0487,0.1899,0.1440,83237124,246074.0,
DE,2022-04 ,3597.413,6616.703,37996.224,5694.971,43854.048,0.1298619228947804,6966.618,5939.734,394.000,0.000,14506.352,0.0561,0.0487,0.1899,0.1440,83237124,323852.0,
DE,2022-05 ,4535.621,4700.500,37844.802,5180.808,40536.997,0.12780443504485545,4325.020,6215.680,400.000,0.000,13297.700,0.0561,0.0487,0.1899,0.1440,83237124,446929.0,
DE,2022-06 ,4735.891,4766.508,36447.982,4974.848,38910.044,0.1278551111378851,3491.114,5110.974,372.000,0.000,10988.088,0.0561,0.0487,0.1899,0.1440,83237124,554443.0,
DE,2022-07 ,4671.631,5768.483,37585.490,4478.255,41320.075,0.10837964355098582,3679.419,4349.798,355.000,0.000,9663.217,0.0741,0.0628,0.2333,0.1730,83237124,632012.0,
DE,2022-08 ,4518.230,4717.732,36848.925,4821.179,39423.986000000004,0.12229050101631021,3017.858,2896.615,385.000,0.000,9531.473,0.0741,0.0628,0.2333,0.1730,83237124,788017.0,
DE,2022-09 ,3760.268,5495.884,35278.979,4204.186,39551.504,0.10629648875046571,4260.761,2213.466,354.000,0.000,8159.227,0.0741,0.0628,0.2333,0.1730,83237124,867528.0,
DE,2022-10 ,4947.051,6015.526,36512.438,5099.647,40359.793999999994,0.12635463402018357,5039.309,2909.945,370.000,0.000,9473.254,0.0741,0.0628,0.2333,0.1730,83237124,941378.0,
DE,2022-11 ,4187.429,7079.571,36779.395,5524.235,42851.581,0.1289155468966244,7100.690,2348.021,365.000,0.000,8974.711,0.0741,0.0628,0.2333,0.1730,83237124,937123.0,
DE,2022-12 ,3828.934,7661.020,36419.706,7425.813,43505.842,0.17068542197160558,9942.489,1387.063,377.000,0.000,9093.552,0.0741,0.0628,0.2333,0.1730,83237124,864634.0,
DE,2023-01 ,4231.293,8017.419,39267.087,6929.031,46384.399999999994,0.14938278817878425,11338.309,2285.035,383.000,0.000,9191.344,0.0969,0.0626,0.2973,0.1814,84358845,690739.0,
DE,2023-02 ,3884.870,6958.744,36169.271,7054.679,42176.814,0.16726438843863362,8974.879,1839.318,344.000,0.000,8381.197,0.0969,0.0626,0.2973,0.1814,,609318.0,
DE,2023-03 ,4022.905,6317.063,38715.768,6672.227,44182.496999999996,0.15101516331229536,8442.917,1471.859,367.000,0.000,8477.776,0.0969,0.0626,0.2973,0.1814,,567601.0,
DE,2023-04 ,4962.497,4878.621,35256.184,5607.915,,,6463.027,1925.125,345.000,0.000,8676.152,0.0969,0.0626,0.2973,0.1814,,592279.0,
DE,2023-05 ,6529.275,3421.880,34877.760,4756.696,,,4445.945,2733.775,341.000,0.000,8568.720,0.0969,0.0626,0.2973,0.1814,,659725.0,
DE,2023-06 ,6990.480,3054.883,33942.842,4695.180,,,3357.473,2251.350,296.000,0.000,6537.823,0.0969,0.0626,0.2973,0.1814,,707490.0,
DE,2023-07 ,7223.959,4022.035,34649.917,4483.581,,,3329.633,2012.089,274.000,0.000,6654.722,0.0930,0.0584,0.2882,0.1781,,769331.0,
DE,2023-08 ,8564.664,2918.574,34764.644,4760.543,,,3342.161,1933.933,358.000,0.000,6427.094,,,,,,828184.0,
DE,2023-09 ,7341.650,2941.259,33887.493,4494.134,,,3601.035,1006.325,343.000,0.000,4766.360,,,,,,847768.0,
DE,2023-10 ,5943.638,4808.141,35980.840,5224.676,,,5089.803,1160.321,346.000,0.000,6896.124,,,,,,886439.0,
DE,2023-11 ,4980.667,5348.839,37787.840,6425.552,,,8277.881,746.120,328.000,0.000,7973.001,,,,,,858236.0,
DE,2023-12 ,4582.227,7395.298,36524.621,6424.451,,,9551.108,811.852,357.000,,8735.960,,,,,,808729.0,
DE,2024-01 ,5287.907,6789.338,39635.236,8143.580,,,11489.879,751.483,357.000,,8138.362,,,,,,662684.0,
DE,2024-02 ,,,,,,,,,,,,,,,,,,
DK,2007-01 ,,,,,,,,,,,,0.0406,0.0194,,,,,
DK,2007-02 ,,,,,,,,,,,,0.0406,0.0194,,,,,
DK,2007-03 ,,,,,,,,,,,,0.0406,0.0194,,,,,
DK,2007-04 ,,,,,,,,,,,,0.0406,0.0194,,,,,
DK,2007-05 ,,,,,,,,,,,,0.0406,0.0194,,,,,
DK,2007-06 ,,,,,,,,,,,,0.0406,0.0194,,,,,
DK,2007-07 ,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,,
DK,2007-08 ,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,,
DK,2007-09 ,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,,
DK,2007-10 ,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,,
DK,2007-11 ,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,,
DK,2007-12 ,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,,
DK,2008-01 ,753.000,1185.000,3430.000,,,,,,,,,0.0516,0.0247,0.1124,0.0705,,82715.0,
DK,2008-02 ,862.000,1063.000,3149.000,,,,,,,,,0.0516,0.0247,0.1124,0.0705,,76141.0,
DK,2008-03 ,897.000,795.000,3190.000,,,,,,,,,0.0516,0.0247,0.1124,0.0705,,69740.0,
DK,2008-04 ,1366.000,894.000,2932.000,,,,,,,,,0.0516,0.0247,0.1124,0.0705,,69504.0,
DK,2008-05 ,1280.000,659.000,2830.000,,,,,,,,,0.0516,0.0247,0.1124,0.0705,,76246.0,
DK,2008-06 ,1077.000,705.000,2752.000,,,,,,,,,0.0516,0.0247,0.1124,0.0705,,81268.0,
DK,2008-07 ,1555.000,793.000,2654.000,,,,,,,,,0.0532,0.0255,0.1262,0.0829,,87336.0,
DK,2008-08 ,1252.000,377.000,2820.000,,,,,,,,,0.0532,0.0255,0.1262,0.0829,,91737.0,
DK,2008-09 ,1263.000,859.000,2848.000,,,,,,,,,0.0532,0.0255,0.1262,0.0829,,95272.0,
DK,2008-10 ,959.000,1252.000,3093.000,,,,,,,,,0.0532,0.0255,0.1262,0.0829,,94720.0,
DK,2008-11 ,723.000,1460.000,3189.000,,,,,,,,,0.0532,0.0255,0.1262,0.0829,,94576.0,
DK,2008-12 ,830.000,1318.000,3307.000,,,,,,,,,0.0532,0.0255,0.1262,0.0829,,90344.0,
DK,2009-01 ,883.000,1399.000,3414.000,,,,,,,,,0.0388,0.0216,0.1115,0.0606,5511451,82102.0,
DK,2009-02 ,760.000,1257.000,3046.000,,,,,,,,,0.0388,0.0216,0.1115,0.0606,5511451,72729.0,
DK,2009-03 ,861.000,1285.000,3135.000,,,,,,,,,0.0388,0.0216,0.1115,0.0606,5511451,64511.0,
DK,2009-04 ,1049.000,806.000,2668.000,,,,,,,,,0.0388,0.0216,0.1115,0.0606,5511451,67437.0,
DK,2009-05 ,1144.000,684.000,2656.000,,,,,,,,,0.0388,0.0216,0.1115,0.0606,5511451,71991.0,
DK,2009-06 ,982.000,606.000,2638.000,,,,,,,,,0.0388,0.0216,0.1115,0.0606,5511451,75314.0,
DK,2009-07 ,917.000,424.000,2526.000,,,,,,,,,0.0426,0.0173,0.0963,0.0626,5511451,82625.0,
DK,2009-08 ,1201.000,562.000,2685.000,,,,,,,,,0.0426,0.0173,0.0963,0.0626,5511451,89946.0,
DK,2009-09 ,1064.000,800.000,2709.000,,,,,,,,,0.0426,0.0173,0.0963,0.0626,5511451,96179.0,
DK,2009-10 ,766.000,896.000,2973.000,,,,,,,,,0.0426,0.0173,0.0963,0.0626,5511451,96388.0,
DK,2009-11 ,735.000,989.000,3051.000,,,,,,,,,0.0426,0.0173,0.0963,0.0626,5511451,96979.0,
DK,2009-12 ,849.000,1167.000,3287.000,,,,,,,,,0.0426,0.0173,0.0963,0.0626,5511451,92545.0,
DK,2010-01 ,754.000,1289.000,3506.000,,,,,,,,,0.0473,0.0216,0.1041,0.0717,5534738,82456.0,
DK,2010-02 ,717.000,1375.000,3111.000,,,,,,,,,0.0473,0.0216,0.1041,0.0717,5534738,74761.0,
DK,2010-03 ,846.000,1458.000,3198.000,,,,,,,,,0.0473,0.0216,0.1041,0.0717,5534738,71535.0,
DK,2010-04 ,625.000,939.000,2723.000,,,,,,,,,0.0473,0.0216,0.1041,0.0717,5534738,72074.0,
DK,2010-05 ,961.000,790.000,2740.000,,,,,,,,,0.0473,0.0216,0.1041,0.0717,5534738,78128.0,
DK,2010-06 ,1291.000,535.000,2655.000,,,,,,,,,0.0473,0.0216,0.1041,0.0717,5534738,85293.0,
DK,2010-07 ,1370.000,692.000,2572.000,,,,,,,,,0.0482,0.0271,0.1096,0.0759,5534738,92949.0,
DK,2010-08 ,1137.000,460.000,2683.000,,,,,,,,,0.0482,0.0271,0.1096,0.0759,5534738,94862.0,
DK,2010-09 ,860.000,802.000,2749.000,,,,,,,,,0.0482,0.0271,0.1096,0.0759,5534738,95919.0,
DK,2010-10 ,708.000,1075.000,2960.000,,,,,,,,,0.0482,0.0271,0.1096,0.0759,5534738,96725.0,
DK,2010-11 ,579.000,959.000,3180.000,,,,,,,,,0.0482,0.0271,0.1096,0.0759,5534738,96072.0,
DK,2010-12 ,750.000,1362.000,3545.000,,,,,,,,,0.0482,0.0271,0.1096,0.0759,5534738,87799.0,
DK,2011-01 ,770.000,1415.000,3407.000,,,,,,,,,0.053,0.0303,0.1173,0.078,5560628,83511.0,
DK,2011-02 ,543.000,1423.000,3077.000,,,,,,,,,0.053,0.0303,0.1173,0.078,5560628,80286.0,
DK,2011-03 ,602.000,1273.000,3158.000,,,,,,,,,0.053,0.0303,0.1173,0.078,5560628,80946.0,
DK,2011-04 ,890.000,1017.000,2653.000,,,,,,,,,0.053,0.0303,0.1173,0.078,5560628,86044.0,
DK,2011-05 ,795.000,557.000,2728.000,,,,,,,,,0.053,0.0303,0.1173,0.078,5560628,89704.0,
DK,2011-06 ,1123.000,588.000,2553.000,,,,,,,,,0.053,0.0303,0.1173,0.078,5560628,93827.0,
DK,2011-07 ,1430.000,606.000,2527.000,,,,,,,,,0.0526,0.0298,0.1201,0.069,5560628,96024.0,
DK,2011-08 ,1411.000,537.000,2748.000,,,,,,,,,0.0526,0.0298,0.1201,0.069,5560628,97910.0,
DK,2011-09 ,1392.000,572.000,2752.000,,,,,,,,,0.0526,0.0298,0.1201,0.069,5560628,98059.0,
DK,2011-10 ,945.000,604.000,2911.000,,,,,,,,,0.0526,0.0298,0.1201,0.069,5560628,98619.0,
DK,2011-11 ,931.000,786.000,3014.000,,,,,,,,,0.0526,0.0298,0.1201,0.069,5560628,95710.0,
DK,2011-12 ,860.000,997.000,3152.000,,,,,,,,,0.0526,0.0298,0.1201,0.069,5560628,94181.0,
DK,2012-01 ,909.000,1155.000,3264.000,,,,,,,,,0.0482,0.0299,0.113,0.064,5580516,90443.0,
DK,2012-02 ,766.000,1080.000,3153.000,,,,,,,,,0.0482,0.0299,0.113,0.064,5580516,81847.0,
DK,2012-03 ,1337.000,1029.000,2980.000,,,,,,,,,0.0482,0.0299,0.113,0.064,5580516,82511.0,
DK,2012-04 ,1427.000,959.000,2694.000,,,,,,,,,0.0482,0.0299,0.113,0.064,5580516,83192.0,
DK,2012-05 ,1518.000,774.000,2653.000,,,,,,,,,0.0482,0.0299,0.113,0.064,5580516,84946.0,
DK,2012-06 ,1440.000,613.000,2566.000,,,,,,,,,0.0482,0.0299,0.113,0.064,5580516,85114.0,
DK,2012-07 ,1660.000,557.000,2452.000,,,,,,,,,0.046,0.0313,0.1063,0.0618,5580516,87511.0,
DK,2012-08 ,1857.000,587.000,2660.000,,,,,,,,,0.046,0.0313,0.1063,0.0618,5580516,90111.0,
DK,2012-09 ,1314.000,729.000,2639.000,,,,,,,,,0.046,0.0313,0.1063,0.0618,5580516,91649.0,
DK,2012-10 ,1381.000,1037.000,2930.000,,,,,,,,,0.046,0.0313,0.1063,0.0618,5580516,93030.0,
DK,2012-11 ,1291.000,925.000,2992.000,,,,,,,,,0.046,0.0313,0.1063,0.0618,5580516,92722.0,
DK,2012-12 ,1019.000,1261.000,3248.000,,,,,,,,,0.046,0.0313,0.1063,0.0618,5580516,85878.0,
DK,2013-01 ,840.000,1053.000,3343.000,,,,,,,,,0.0441,0.0331,0.1064,0.0656,5602628,77952.0,
DK,2013-02 ,789.000,997.000,2944.000,,,,,,,,,0.0441,0.0331,0.1064,0.0656,5602628,69509.0,
DK,2013-03 ,798.000,1289.000,3161.000,,,,,,,,,0.0441,0.0331,0.1064,0.0656,5602628,64251.0,
DK,2013-04 ,727.000,880.000,2765.000,,,,,,,,,0.0441,0.0331,0.1064,0.0656,5602628,61482.0,
DK,2013-05 ,1208.000,754.000,2657.000,,,,,,,,,0.0441,0.0331,0.1064,0.0656,5602628,63702.0,
DK,2013-06 ,1065.000,626.000,2542.000,,,,,,,,,0.0441,0.0331,0.1064,0.0656,5602628,66787.0,
DK,2013-07 ,1404.000,723.000,2536.000,,,,,,,,,0.0428,0.0316,0.102,0.0638,5602628,73315.0,
DK,2013-08 ,1225.000,558.000,2634.000,,,,,,,,,0.0428,0.0316,0.102,0.0638,5602628,80121.0,
DK,2013-09 ,1013.000,499.000,2612.000,,,,,,,,,0.0428,0.0316,0.102,0.0638,5602628,87549.0,
DK,2013-10 ,771.000,828.000,2853.000,,,,,,,,,0.0428,0.0316,0.102,0.0638,5602628,95534.0,
DK,2013-11 ,922.000,1007.000,2943.000,,,,,,,,,0.0428,0.0316,0.102,0.0638,5602628,98031.0,
DK,2013-12 ,698.000,1165.000,3049.000,,,,,,,,,0.0428,0.0316,0.102,0.0638,5602628,96332.0,
DK,2014-01 ,552.000,1368.000,3290.000,,,,459.000,245.000,442.000,,63.000,0.0365,0.0265,0.1038,0.0651,5627235,87015.0,
DK,2014-02 ,825.000,1077.000,2845.000,,,,359.000,184.000,367.000,,56.000,0.0365,0.0265,0.1038,0.0651,5627235,82274.0,
DK,2014-03 ,1187.000,985.000,2929.000,,,,324.000,192.000,437.000,,54.000,0.0365,0.0265,0.1038,0.0651,5627235,81292.0,
DK,2014-04 ,1030.000,765.000,2637.000,,,,268.000,242.000,437.000,,56.000,0.0365,0.0265,0.1038,0.0651,5627235,80616.0,
DK,2014-05 ,1184.000,611.000,2622.000,,,,218.000,176.000,456.000,,58.000,0.0365,0.0265,0.1038,0.0651,5627235,85620.0,
DK,2014-06 ,1461.000,612.000,2558.000,,,,149.000,119.000,232.000,,64.000,0.0365,0.0265,0.1038,0.0651,5627235,86315.0,
DK,2014-07 ,1593.000,735.000,2525.000,,,,132.000,112.000,275.000,,30.000,0.034,0.0256,0.101,0.0657,5627235,88902.0,
DK,2014-08 ,1142.000,763.000,2628.000,,,,155.000,84.000,311.000,,43.000,0.034,0.0256,0.101,0.0657,5627235,93482.0,
DK,2014-09 ,1065.000,461.000,2606.000,,,,177.000,129.000,359.000,,34.000,0.034,0.0256,0.101,0.0657,5627235,97076.0,
DK,2014-10 ,868.000,585.000,2837.000,,,,228.000,251.000,446.000,,53.000,0.034,0.0256,0.101,0.0657,5627235,98005.0,
DK,2014-11 ,904.000,792.000,2880.000,,,,299.000,185.000,414.000,,53.000,0.034,0.0256,0.101,0.0657,5627235,97350.0,
DK,2014-12 ,892.000,1092.000,3114.000,,,,391.000,166.000,437.000,,58.000,0.034,0.0256,0.101,0.0657,5627235,94674.0,
DK,2015-01 ,993.000,1238.000,3200.000,,,,398.000,255.000,340.000,,44.000,0.0415,0.027,0.0935,0.059,5659715,84842.0,
DK,2015-02 ,857.000,919.000,2863.000,,,,386.000,303.000,380.000,,45.000,0.0415,0.027,0.0935,0.059,5659715,73965.0,
DK,2015-03 ,1197.000,914.000,2971.000,,,,340.000,186.000,359.000,,27.000,0.0415,0.027,0.0935,0.059,5659715,68085.0,
DK,2015-04 ,1066.000,734.000,2646.000,,,,259.000,247.000,404.000,,56.000,0.0415,0.027,0.0935,0.059,5659715,66206.0,
DK,2015-05 ,1249.000,794.000,2618.000,,,,217.000,140.000,390.000,,53.000,0.0415,0.027,0.0935,0.059,5659715,69883.0,
DK,2015-06 ,1547.000,817.000,2542.000,,,,182.000,153.000,392.000,,59.000,0.0415,0.027,0.0935,0.059,5659715,74685.0,
DK,2015-07 ,1614.000,700.000,2508.000,,,,139.000,188.000,412.000,,52.000,0.0384,0.0245,0.0883,0.0577,5659715,80481.0,
DK,2015-08 ,1720.000,505.000,2647.000,,,,161.000,149.000,402.000,,53.000,0.0384,0.0245,0.0883,0.0577,5659715,86563.0,
DK,2015-09 ,1586.000,546.000,2658.000,,,,188.000,135.000,387.000,,53.000,0.0384,0.0245,0.0883,0.0577,5659715,91438.0,
DK,2015-10 ,1598.000,657.000,2888.000,,,,270.000,147.000,397.000,,57.000,0.0384,0.0245,0.0883,0.0577,5659715,92949.0,
DK,2015-11 ,1277.000,881.000,2952.000,,,,311.000,149.000,387.000,,85.000,0.0384,0.0245,0.0883,0.0577,5659715,93498.0,
DK,2015-12 ,940.000,1028.000,3102.000,,,,319.000,139.000,343.000,,75.000,0.0384,0.0245,0.0883,0.0577,5659715,91843.0,
DK,2016-01 ,1007.000,1109.000,3325.000,,,,465.000,161.000,331.000,,90.000,0.0344,0.019,0.0897,0.0587,5707251,83536.0,
DK,2016-02 ,1217.000,1000.000,2990.000,,,,355.000,143.000,262.000,,82.000,0.0344,0.019,0.0897,0.0587,5707251,77208.0,
DK,2016-03 ,1197.000,763.000,2976.000,,,,344.000,233.000,417.000,,60.000,0.0344,0.019,0.0897,0.0587,5707251,73140.0,
DK,2016-04 ,972.000,645.000,2713.000,,,,272.000,167.000,377.000,,52.000,0.0344,0.019,0.0897,0.0587,5707251,72812.0,
DK,2016-05 ,1548.000,712.000,2608.000,,,,175.000,113.000,387.000,,76.000,0.0344,0.019,0.0897,0.0587,5707251,80276.0,
DK,2016-06 ,1737.000,594.000,2602.000,,,,159.000,164.000,417.000,,51.000,0.0344,0.019,0.0897,0.0587,5707251,86358.0,
DK,2016-07 ,1535.000,799.000,2459.000,,,,135.000,163.000,381.000,,46.000,0.0367,0.02,0.0948,0.0618,5707251,91807.0,
DK,2016-08 ,1412.000,734.000,2649.000,,,,151.000,193.000,389.000,,38.000,0.0367,0.02,0.0948,0.0618,5707251,95415.0,
DK,2016-09 ,1466.000,504.000,2625.000,,,,148.000,208.000,329.000,,38.000,0.0367,0.02,0.0948,0.0618,5707251,96039.0,
DK,2016-10 ,944.000,888.000,2868.000,,,,267.000,185.000,434.000,,53.000,0.0367,0.02,0.0948,0.0618,5707251,97595.0,
DK,2016-11 ,852.000,990.000,3050.000,,,,390.000,200.000,406.000,,70.000,0.0367,0.02,0.0948,0.0618,5707251,92940.0,
DK,2016-12 ,1090.000,1181.000,3116.000,,,,362.000,184.000,375.000,,26.000,0.0367,0.02,0.0948,0.0618,5707251,87018.0,
