country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
EL,2022-08,4828.822,274.693,635.908,2225.02,5329.025,0.4175285347694935,1331.622,485.549,810.345,0.0,0.0,4979.704,0.1502,0.1466,0.4556,0.3855,10459782.0,
EL,2022-09,4046.558,729.737,283.579,1321.7,3716.679,0.3556131697141453,1277.306,322.382,964.935,0.0,0.0,4433.044,0.1502,0.1466,0.4556,0.3855,10459782.0,
EL,2022-10,3720.55,694.197,218.593,864.18,3362.313,0.2570194981847318,1287.793,243.618,1051.877,0.0,0.0,4047.22,0.1502,0.1466,0.4556,0.3855,10459782.0,
EL,2022-11,3700.371,631.921,273.883,1270.68,3457.665,0.3674965619861959,1367.565,355.717,995.823,0.0,0.0,4711.888,0.1502,0.1466,0.4556,0.3855,10459782.0,
EL,2022-12,4071.132,638.953,383.563,1652.85,3941.045000000001,0.4193938409736503,1568.937,463.528,1019.173,0.0,0.0,8089.982,0.1502,0.1466,0.4556,0.3855,10459782.0,
EL,2023-01,4230.079,1148.936,102.786,958.242,3314.306,0.2891229717473281,1262.838,370.094,965.914,0.0,0.045,4817.352,0.1074,0.0571,0.1876,0.1541,10413982.0,
EL,2023-02,4096.105,791.532,204.853,981.166,3619.312,0.2710918539214083,1247.1,392.443,846.639,0.0,0.033,5054.402,0.1074,0.0571,0.1876,0.1541,,
EL,2023-03,3978.248,814.73,252.61,1018.53,3533.802,0.2882249769511704,1339.313,367.193,972.274,0.0,0.046,5022.727,0.1074,0.0571,0.1876,0.1541,,
EL,2023-04,3608.375,712.524,308.404,1164.54,3311.76,0.3516377998405681,1302.867,353.316,941.335,0.0,0.0,5002.558,0.1074,0.0571,0.1876,0.1541,,
EL,2023-05,3718.737,736.065,129.275,941.73,3224.03,0.2920971579048582,1193.797,291.495,930.051,0.0,0.19,3845.574,0.1074,0.0571,0.1876,0.1541,,
EL,2023-06,3996.815,432.194,95.321,1459.744,3754.845,0.3887627851482551,1234.509,390.917,874.848,0.0,0.284,2528.808,0.1074,0.0571,0.1876,0.1541,,
EL,2023-07,5703.851,879.234,159.606,1975.93,5103.344,0.387183384071307,1448.063,481.531,889.741,0.0,0.184,5551.346,0.0853,0.0441,0.1166,0.1467,,
EL,2023-08,5100.252,623.181,355.074,1687.208,4944.5070000000005,0.3412287615327473,1313.381,418.995,896.538,0.0,0.216,5250.716,,,,,,
EL,2023-09,3992.457,417.879,551.124,1555.64,4241.988,0.3667242811625115,1267.253,407.046,910.151,0.0,0.234,3475.183,,,,,,
EL,2023-10,3736.51,428.755,528.237,1378.93,3939.052,0.3500664626920386,1478.238,396.593,1002.828,0.0,0.207,6028.738,,,,,,
EL,2023-11,3728.316,460.996,172.722,1014.2,3561.278,0.284785405688632,1203.776,336.149,952.19,0.0,0.183,2687.634,,,,,,
EL,2023-12,4168.203,705.68,379.738,1243.17,3978.381,0.3124813837588708,1355.686,445.017,875.503,0.0,0.335,3782.36,,,,,,
EL,2024-01,4496.141,596.692,434.959,1461.803,4482.987999999999,0.3260778302328715,1463.006,554.244,914.502,0.0,0.31,3449.177,,,,,,
EL,2024-02,3933.097,734.489,370.51,1197.54,,,1353.774,448.062,866.548,0.0,0.252,4795.372,,,,,,
ES,2007-01,,,,,,,,,,,,,,,,,,
ES,2007-02,,,,,,,,,,,,,,,,,,
ES,2007-03,,,,,,,,,,,,,,,,,,
ES,2007-04,,,,,,,,,,,,,,,,,,
ES,2007-05,,,,,,,,,,,,,,,,,,
ES,2007-06,,,,,,,,,,,,,,,,,,
ES,2007-07,,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,
ES,2007-08,,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,
ES,2007-09,,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,
ES,2007-10,,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,
ES,2007-11,,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,
ES,2007-12,,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,
ES,2008-01,24597.0,775.0,1232.0,,,,,,,,,73915.0,0.0496,0.0257,0.1124,0.0799,,8.9842688172043
ES,2008-02,23096.0,613.0,1269.0,,,,,,,,,57499.0,0.0496,0.0257,0.1124,0.0799,,9.783679597701148
ES,2008-03,21690.0,230.0,1441.0,,,,,,,,,62340.0,0.0496,0.0257,0.1124,0.0799,,10.627724462365592
ES,2008-04,21310.0,257.0,1548.0,,,,,,,,,59749.0,0.0496,0.0257,0.1124,0.0799,,13.44810277777778
ES,2008-05,21517.0,564.0,1325.0,,,,,,,,,72296.0,0.0496,0.0257,0.1124,0.0799,,15.624686827956989
ES,2008-06,21021.0,334.0,1386.0,,,,,,,,,85811.0,0.0496,0.0257,0.1124,0.0799,,20.258316666666666
ES,2008-07,23305.0,505.0,1413.0,,,,,,,,,85322.0,0.0563,0.0304,0.1277,0.0847,,23.293006720430107
ES,2008-08,22273.0,501.0,1298.0,,,,,,,,,86686.0,0.0563,0.0304,0.1277,0.0847,,23.831864247311827
ES,2008-09,21567.0,416.0,1352.0,,,,,,,,,94162.0,0.0563,0.0304,0.1277,0.0847,,19.82197222222222
ES,2008-10,21300.0,284.0,1386.0,,,,,,,,,106284.0,0.0563,0.0304,0.1277,0.0847,,15.430731182795698
ES,2008-11,21970.0,589.0,1538.0,,,,,,,,,104888.0,0.0563,0.0304,0.1277,0.0847,,9.357658333333331
ES,2008-12,23283.0,679.0,1611.0,,,,,,,,,95249.0,0.0563,0.0304,0.1277,0.0847,,7.184041666666666
ES,2009-01,24138.0,470.0,1360.0,,,,,,,,,85973.0,0.0527,0.0269,0.1294,0.0907,46239273.0,6.691702956989248
ES,2009-02,21027.0,525.0,1000.0,,,,,,,,,81294.0,0.0527,0.0269,0.1294,0.0907,46239273.0,7.936114583333333
ES,2009-03,21798.0,722.0,918.0,,,,,,,,,84004.0,0.0527,0.0269,0.1294,0.0907,46239273.0,10.834810483870967
ES,2009-04,19570.0,653.0,1202.0,,,,,,,,,77666.0,0.0527,0.0269,0.1294,0.0907,46239273.0,12.043819444444445
ES,2009-05,20018.0,822.0,1261.0,,,,,,,,,76612.0,0.0527,0.0269,0.1294,0.0907,46239273.0,17.577611559139786
ES,2009-06,20548.0,620.0,1390.0,,,,,,,,,88632.0,0.0527,0.0269,0.1294,0.0907,46239273.0,22.03791388888889
ES,2009-07,22610.0,596.0,1541.0,,,,,,,,,94630.0,0.0462,0.0234,0.1381,0.0889,46239273.0,24.404271505376343
ES,2009-08,21625.0,470.0,1294.0,,,,,,,,,101347.0,0.0462,0.0234,0.1381,0.0889,46239273.0,24.85363037634409
ES,2009-09,21273.0,404.0,1117.0,,,,,,,,,102359.0,0.0462,0.0234,0.1381,0.0889,46239273.0,20.58903611111111
ES,2009-10,20432.0,349.0,1298.0,,,,,,,,,97938.0,0.0462,0.0234,0.1381,0.0889,46239273.0,17.540092741935485
ES,2009-11,20286.0,411.0,1308.0,,,,,,,,,102013.0,0.0462,0.0234,0.1381,0.0889,46239273.0,12.42652638888889
ES,2009-12,22518.0,704.0,1159.0,,,,,,,,,79200.0,0.0462,0.0234,0.1381,0.0889,46239273.0,8.303295698924732
ES,2010-01,23613.0,735.0,1046.0,,,,,,,,,72331.0,0.046,0.0244,0.1417,0.0882,46486619.0,6.707032258064516
ES,2010-02,21803.0,402.0,911.0,,,,,,,,,55256.0,0.046,0.0244,0.1417,0.0882,46486619.0,7.388059523809524
ES,2010-03,22896.0,461.0,1021.0,,,,,,,,,52751.0,0.046,0.0244,0.1417,0.0882,46486619.0,9.290856182795698
ES,2010-04,19562.0,324.0,1053.0,,,,,,,,,54745.0,0.046,0.0244,0.1417,0.0882,46486619.0,13.324276388888888
ES,2010-05,20363.0,398.0,941.0,,,,,,,,,62532.0,0.046,0.0244,0.1417,0.0882,46486619.0,15.320504032258064
ES,2010-06,20202.0,367.0,1188.0,,,,,,,,,76867.0,0.046,0.0244,0.1417,0.0882,46486619.0,19.872622222222223
ES,2010-07,23301.0,262.0,1268.0,,,,,,,,,78692.0,0.0458,0.0252,0.1492,0.0853,46486619.0,24.721239247311825
ES,2010-08,21547.0,497.0,1263.0,,,,,,,,,89647.0,0.0458,0.0252,0.1492,0.0853,46486619.0,24.24556317204301
ES,2010-09,20980.0,365.0,1329.0,,,,,,,,,88265.0,0.0458,0.0252,0.1492,0.0853,46486619.0,20.603787500000003
ES,2010-10,20676.0,217.0,1513.0,,,,,,,,,94518.0,0.0458,0.0252,0.1492,0.0853,46486619.0,15.169810483870968
ES,2010-11,21720.0,380.0,975.0,,,,,,,,,83208.0,0.0458,0.0252,0.1492,0.0853,46486619.0,10.046140277777775
ES,2010-12,23251.0,656.0,913.0,,,,,,,,,72600.0,0.0458,0.0252,0.1492,0.0853,46486619.0,7.584655913978495
ES,2011-01,23742.0,353.0,965.0,,,,,,,,,57941.0,0.0454,0.0269,0.1597,0.0872,46667174.0,7.420376344086022
ES,2011-02,21377.0,495.0,854.0,,,,,,,,,50274.0,0.0454,0.0269,0.1597,0.0872,46667174.0,8.760988095238096
ES,2011-03,22488.0,383.0,1152.0,,,,,,,,,51102.0,0.0454,0.0269,0.1597,0.0872,46667174.0,10.021952956989248
ES,2011-04,18566.0,347.0,1389.0,,,,,,,,,70373.0,0.0454,0.0269,0.1597,0.0872,46667174.0,15.105711111111107
ES,2011-05,19625.0,743.0,977.0,,,,,,,,,68426.0,0.0454,0.0269,0.1597,0.0872,46667174.0,17.821053763440858
ES,2011-06,20895.0,705.0,1110.0,,,,,,,,,80150.0,0.0454,0.0269,0.1597,0.0872,46667174.0,20.748791666666666
ES,2011-07,21978.0,810.0,1281.0,,,,,,,,,82652.0,0.0458,0.031,0.1684,0.0891,46667174.0,22.85128494623656
ES,2011-08,22044.0,954.0,1151.0,,,,,,,,,95229.0,0.0458,0.031,0.1684,0.0891,46667174.0,24.23644086021505
ES,2011-09,21085.0,688.0,1236.0,,,,,,,,,92306.0,0.0458,0.031,0.1684,0.0891,46667174.0,21.751479166666662
ES,2011-10,20204.0,740.0,1122.0,,,,,,,,,97240.0,0.0458,0.031,0.1684,0.0891,46667174.0,17.660573924731185
ES,2011-11,20655.0,494.0,1074.0,,,,,,,,,102114.0,0.0458,0.031,0.1684,0.0891,46667174.0,12.434595833333333
ES,2011-12,22002.0,815.0,1281.0,,,,,,,,,96430.0,0.0458,0.031,0.1684,0.0891,46667174.0,8.58596370967742
ES,2012-01,23099.0,958.0,1484.0,,,,,,,,,78232.0,0.056,0.0337,0.1766,0.0966,46818219.0,7.796907258064516
ES,2012-02,23281.0,462.0,1838.0,,,,,,,,,62554.0,0.056,0.0337,0.1766,0.0966,46818219.0,5.773813218390805
ES,2012-03,22149.0,705.0,1576.0,,,,,,,,,61740.0,0.056,0.0337,0.1766,0.0966,46818219.0,11.04942741935484
ES,2012-04,19467.0,468.0,1680.0,,,,,,,,,64843.0,0.056,0.0337,0.1766,0.0966,46818219.0,11.712222222222222
ES,2012-05,20316.0,696.0,1636.0,,,,,,,,,78545.0,0.056,0.0337,0.1766,0.0966,46818219.0,17.827518817204304
ES,2012-06,21221.0,835.0,1460.0,,,,,,,,,82482.0,0.056,0.0337,0.1766,0.0966,46818219.0,22.30332361111111
ES,2012-07,21779.0,772.0,1401.0,,,,,,,,,83639.0,0.0722,0.035,0.1789,0.0954,46818219.0,23.58330107526881
ES,2012-08,22422.0,758.0,1404.0,,,,,,,,,99724.0,0.0722,0.035,0.1789,0.0954,46818219.0,25.14633198924731
ES,2012-09,20567.0,488.0,1536.0,,,,,,,,,101963.0,0.0722,0.035,0.1789,0.0954,46818219.0,20.825722222222225
ES,2012-10,20585.0,271.0,1729.0,,,,,,,,,99260.0,0.0722,0.035,0.1789,0.0954,46818219.0,16.114690860215052
ES,2012-11,20848.0,647.0,1438.0,,,,,,,,,94471.0,0.0722,0.035,0.1789,0.0954,46818219.0,11.090388888888889
ES,2012-12,21928.0,729.0,1809.0,,,,,,,,,90756.0,0.0722,0.035,0.1789,0.0954,46818219.0,8.446190860215054
ES,2013-01,22960.0,1026.0,1391.0,,,,,,,,,80320.0,0.0582,0.0343,0.1752,0.0995,46727890.0,7.783353494623656
ES,2013-02,21597.0,729.0,1371.0,,,,,,,,,70782.0,0.0582,0.0343,0.1752,0.0995,46727890.0,7.143763392857143
ES,2013-03,22302.0,898.0,1329.0,,,,,,,,,66766.0,0.0582,0.0343,0.1752,0.0995,46727890.0,9.912366935483872
ES,2013-04,19770.0,919.0,1330.0,,,,,,,,,74017.0,0.0582,0.0343,0.1752,0.0995,46727890.0,12.290770833333331
ES,2013-05,19920.0,1029.0,1161.0,,,,,,,,,67520.0,0.0582,0.0343,0.1752,0.0995,46727890.0,14.31401747311828
ES,2013-06,19575.0,919.0,1330.0,,,,,,,,,81740.0,0.0582,0.0343,0.1752,0.0995,46727890.0,19.185129166666663
ES,2013-07,22343.0,634.0,1695.0,,,,,,,,,89542.0,0.0714,0.0333,0.1787,0.1027,46727890.0,24.410951612903222
ES,2013-08,21772.0,951.0,1469.0,,,,,,,,,93759.0,0.0714,0.0333,0.1787,0.1027,46727890.0,23.98453494623656
ES,2013-09,20217.0,688.0,1510.0,,,,,,,,,101808.0,0.0714,0.0333,0.1787,0.1027,46727890.0,21.14521805555556
ES,2013-10,20458.0,731.0,1410.0,,,,,,,,,91262.0,0.0714,0.0333,0.1787,0.1027,46727890.0,17.56855510752688
ES,2013-11,21154.0,606.0,1499.0,,,,,,,,,100818.0,0.0714,0.0333,0.1787,0.1027,46727890.0,10.473690277777775
ES,2013-12,22417.0,1083.0,1504.0,,,,,,,,,76284.0,0.0714,0.0333,0.1787,0.1027,46727890.0,8.028065860215055
ES,2014-01,22343.0,1382.0,1354.0,,,,3497.0,2894.0,348.0,,4.0,86612.0,0.0598,0.0331,0.1702,0.0988,46512199.0,8.587297043010752
ES,2014-02,20898.0,912.0,1403.0,,,,3153.0,2621.0,510.0,,4.0,90597.0,0.0598,0.0331,0.1702,0.0988,46512199.0,8.348418154761905
ES,2014-03,21627.0,1031.0,1257.0,,,,3231.0,2391.0,859.0,,3.0,89362.0,0.0598,0.0331,0.1702,0.0988,46512199.0,10.806838709677418
ES,2014-04,19226.0,529.0,1181.0,,,,3111.0,1990.0,981.0,,2.0,98052.0,0.0598,0.0331,0.1702,0.0988,46512199.0,15.0645625
ES,2014-05,19709.0,981.0,1237.0,,,,2727.0,1976.0,951.0,,2.0,88381.0,0.0598,0.0331,0.1702,0.0988,46512199.0,16.715681451612905
ES,2014-06,20155.0,988.0,1274.0,,,,2625.0,1979.0,628.0,,2.0,88489.0,0.0598,0.0331,0.1702,0.0988,46512199.0,21.04560972222222
ES,2014-07,21851.0,983.0,1465.0,,,,2928.0,2007.0,462.0,,2.0,106600.0,0.0769,0.0342,0.1861,0.0979,46512199.0,23.0435564516129
ES,2014-08,20871.0,1126.0,1362.0,,,,2711.0,1848.0,591.0,,1.0,114988.0,0.0769,0.0342,0.1861,0.0979,46512199.0,23.60867876344086
ES,2014-09,19561.0,1102.0,1438.0,,,,3111.0,2140.0,835.0,,1.0,119556.0,0.0769,0.0342,0.1861,0.0979,46512199.0,21.630279166666664
ES,2014-10,20121.0,860.0,1164.0,,,,3430.0,2113.0,996.0,,1.0,131068.0,0.0769,0.0342,0.1861,0.0979,46512199.0,18.3500564516129
ES,2014-11,20226.0,1054.0,866.0,,,,3101.0,2354.0,609.0,,1.0,135064.0,0.0769,0.0342,0.1861,0.0979,46512199.0,12.450811111111111
ES,2014-12,21917.0,1071.0,1432.0,,,,2758.0,2781.0,454.0,,1.0,116189.0,0.0769,0.0342,0.1861,0.0979,46512199.0,8.080432795698924
ES,2015-01,23231.0,1145.0,1404.0,,,,2856.0,3093.0,409.0,,1.0,90868.0,0.0581,0.0311,0.1815,0.0921,46449565.0,7.407830645161291
ES,2015-02,21505.0,587.0,1149.0,,,,2432.0,2751.0,143.0,,1.0,73445.0,0.0581,0.0311,0.1815,0.0921,46449565.0,6.878666666666667
ES,2015-03,21638.0,963.0,1359.0,,,,2322.0,2506.0,156.0,,6.0,58520.0,0.0581,0.0311,0.1815,0.0921,46449565.0,10.903762096774194
ES,2015-04,19788.0,936.0,1232.0,,,,2675.0,2144.0,405.0,,5.0,65826.0,0.0581,0.0311,0.1815,0.0921,46449565.0,13.777415277777775
ES,2015-05,21063.0,1003.0,836.0,,,,2704.0,1981.0,685.0,,7.0,66365.0,0.0581,0.0311,0.1815,0.0921,46449565.0,18.34830510752688
ES,2015-06,21809.0,1124.0,1126.0,,,,2407.0,1967.0,495.0,,7.0,65221.0,0.0581,0.0311,0.1815,0.0921,46449565.0,22.003340277777777
ES,2015-07,25257.0,1226.0,1410.0,,,,2829.0,2259.0,607.0,,7.0,64064.0,0.0767,0.0287,0.1864,0.0909,46449565.0,26.14452822580645
ES,2015-08,22499.0,1077.0,1328.0,,,,2755.0,1845.0,650.0,,6.0,70079.0,0.0767,0.0287,0.1864,0.0909,46449565.0,24.046244623655912
ES,2015-09,21028.0,924.0,1094.0,,,,2712.0,2010.0,449.0,,6.0,78678.0,0.0767,0.0287,0.1864,0.0909,46449565.0,19.691618055555555
ES,2015-10,21130.0,1227.0,803.0,,,,2655.0,2169.0,288.0,,5.0,81310.0,0.0767,0.0287,0.1864,0.0909,46449565.0,16.2996626344086
ES,2015-11,21167.0,1479.0,1035.0,,,,3072.0,2448.0,397.0,,5.0,90234.0,0.0767,0.0287,0.1864,0.0909,46449565.0,12.826225
ES,2015-12,21927.0,2233.0,1321.0,,,,2972.0,2688.0,363.0,,6.0,83198.0,0.0767,0.0287,0.1864,0.0909,46449565.0,10.860440860215054
ES,2016-01,22713.0,1992.0,1148.0,,,,3141.0,2709.0,336.0,,5.0,85046.0,0.0536,0.0239,0.1718,0.0858,46440099.0,9.45227688172043
ES,2016-02,21958.0,2166.0,1206.0,,,,2204.0,2594.0,214.0,,5.0,61470.0,0.0536,0.0239,0.1718,0.0858,46440099.0,9.073215517241378
ES,2016-03,22693.0,1544.0,1369.0,,,,2654.0,2606.0,230.0,,5.0,54894.0,0.0536,0.0239,0.1718,0.0858,46440099.0,9.52476747311828
ES,2016-04,21045.0,1380.0,1487.0,,,,2573.0,2244.0,277.0,,5.0,59083.0,0.0536,0.0239,0.1718,0.0858,46440099.0,12.440027777777775
ES,2016-05,20914.0,1775.0,1013.0,,,,2482.0,2058.0,321.0,,5.0,63914.0,0.0536,0.0239,0.1718,0.0858,46440099.0,15.754448924731182
ES,2016-06,21487.0,1831.0,747.0,,,,2714.0,1966.0,387.0,,5.0,77940.0,0.0536,0.0239,0.1718,0.0858,46440099.0,21.096493055555555
ES,2016-07,23686.0,1772.0,870.0,,,,2607.0,2105.0,533.0,,5.0,76261.0,0.0685,0.0234,0.1796,0.0821,46440099.0,24.672004032258062
ES,2016-08,22941.0,2038.0,1003.0,,,,2341.0,1902.0,471.0,,5.0,74709.0,0.0685,0.0234,0.1796,0.0821,46440099.0,24.540931451612902
ES,2016-09,22194.0,1736.0,626.0,,,,2560.0,2068.0,367.0,,5.0,79083.0,0.0685,0.0234,0.1796,0.0821,46440099.0,21.81109027777778
ES,2016-10,21162.0,1250.0,1684.0,,,,2600.0,2407.0,244.0,,3.0,76271.0,0.0685,0.0234,0.1796,0.0821,46440099.0,17.285360215053764
ES,2016-11,21775.0,1717.0,1360.0,,,,2969.0,2890.0,323.0,,3.0,63969.0,0.0685,0.0234,0.1796,0.0821,46440099.0,11.2459
ES,2016-12,22502.0,2097.0,1158.0,,,,3560.0,3009.0,281.0,,3.0,70772.0,0.0685,0.0234,0.1796,0.0821,46440099.0,9.572495967741936
ES,2017-01,21976.28,1347.0,1879.0,5109.424,25249.014,0.202361327852248,3188.0,3422.0,152.0,,4.0,54569.0,0.0528,0.0239,0.1805,0.0838,46528024.0,6.702356182795699
ES,2017-02,18986.816,1814.0,1272.0,3491.8,20998.094,0.1662912833898162,3524.0,2603.0,140.0,,4.0,86440.0,0.0528,0.0239,0.1805,0.0838,46528024.0,9.615330357142858
ES,2017-03,20158.962,2500.0,1043.0,3609.102,21153.274,0.1706167092621218,2486.0,2602.0,288.0,,4.0,71377.0,0.0528,0.0239,0.1805,0.0838,46528024.0,11.607244623655916
ES,2017-04,18065.551,2153.0,1117.0,3241.373,19292.508,0.1680120075627285,2299.0,2110.0,246.0,,4.0,68951.0,0.0528,0.0239,0.1805,0.0838,46528024.0,14.039895833333334
ES,2017-05,19570.857,2476.0,1031.0,3883.242,20409.322,0.1902680549603754,2614.0,2081.0,348.0,,3.0,75614.0,0.0528,0.0239,0.1805,0.0838,46528024.0,18.118620967741936
ES,2017-06,20852.065,2079.0,950.0,5269.747,22086.885,0.2385916800852633,2611.0,2220.0,321.0,,3.0,77045.0,0.0528,0.0239,0.1805,0.0838,46528024.0,23.395791666666668
ES,2017-07,21653.505,2024.163,762.0,5905.183,22809.944,0.2588863436052276,2637.0,2380.0,204.0,,3.0,77781.0,0.0692,0.0232,0.1712,0.0817,46528024.0,24.21520295698925
ES,2017-08,21144.478,2608.0,780.0,5506.954,21696.57,0.2538168014575576,2808.0,2198.0,189.0,,3.0,92856.0,0.0692,0.0232,0.1712,0.0817,46528024.0,24.40756586021505
